name,price,alias
Xhaka,6200,x
Azpilicueta,7700,az
Ramsey,5900,aa
Eriksen,9500,er
Mata,6900,ju
Laporte,6500,ay
AndreGomes,6800,gom
Carvalho,7000,carv
Draxler,6500,dr
Koke,6600,res
Howedes,6100,how
Jonas,6500,oli
Garay,6000,ez
Aduriz,7000,ad
Bacca,6700,bac
Gotze,6000,got
JaviMartinez,6000,agi
Sokratis,7400,sok
Matic,6000,nem
Turan,6500,tu
XabiAlonso,6500,xa
Manolas,6000,kost
Toprak,6000,om
Krych,6000,grz
ThiagoAlcantara,6000,alc
Isco,6300,is
Banega,6000,ev
Terry,7000,ter
Veratti,8700,ver
Kroos,38000,kro
Higuain,78000,hi
Pepe,40000,pe
Chiellini,67000,ch
Godin,20000,go
Iniesta,40000,in
Lahm,25000,ph
DiMaria,45000,ang
Rakitic,28000,iv
Benzema,58000,ka
DavidSilva,18000,ji
James,75000,ja
Hummels,25000,hum
Muller,30000,mu
Bonucci,26000,bon
Busquets,19000,bus
Fabregas,16000,ces
Marchisio,70000,cl
Miranda,14000,mir
Payet,18000,pay
Pique,12000,piq
Marcelo,30000,vie
Barzagli,23000,bar
Alba,35000,alb
Cazorla,18000,caz
Kompany,35000,ko
Ribery,17000,ri
Matuidi,40000,bl
Alderweireld,14000,tob
FilipeLuis,14000,kas
DiegoCosta,26000,cos
Lacazette,65000,lac
Coutinho,34000,cor
Mahrez,18000,mah
DaniAlves,19000,dan
Pjanic,25000,pj
Koscielny,40000,kos
Hamsik,13000,ham
Willian,40000,wil
Miki,20000,mk
Gundogan,35000,gu
Otamendi,13000,ot
Pastore,9000,pas
Neuer,250000,ne
DeGea,140000,ge
Courtois,85000,cou
Lloris,30000,ll
Cech,25000,ce
Buffon,25000,bu
Handanovic,14000,han
Oblak,12000,ob
Leno,14000,ber
Mandanda,11000,st
Bravo,9500,bra
Ruffier,9000,ruf
Navas,11000,na
Patricio,5500,rui
Sommer,6500,som
Fahrmann,6000,fah
Reina,6500,rei
Hart,6200,joe
Boateng,250000,bo
Lewandowski,230000,le
Ozil,45000,o
Modric,80000,mo
ThiagoSilva,55000,th
Ramos,130000,ra
DeBruyne,220000,br
Griezmann,210000,gr
Hazard,220000,ha
Reus,180000,re
Alaba,160000,ala
Sanchez,90000,al
Vidal,170000,vi
Aubameyang,320000,au
Ibrahimovic,500000,ib
