name,price,alias
Patricio,1450,rui
Sommer,2500,som
Manolas,2500,kost
Garay,2500,ez
Krych,2600,grz
Carvalho,2800,carv
Terry,2800,ter
Reina,2800,rei
Toprak,2800,om
JaviMartinez,6000,agi
Jonas,6000,oli
Koke,6000,res
Mata,6000,ju
Aduriz,6000,ad
Hart,6000,joe
Turan,6000,tu
Gotze,6000,got
Isco,6000,is
XabiAlonso,6000,xa
Xhaka,6000,x
Fahrmann,6000,fah
Bravo,6000,bra
Ramsey,6000,aa
Laporte,6000,ay
AndreGomes,6000,gom
Ruffier,6000,ruf
Howedes,6000,how
Bacca,6000,bac
Banega,6000,ev
ThiagoAlcantara,6000,alc
Pastore,6000,pas
Mandanda,6000,st
Sokratis,6000,sok
Draxler,6000,dr
Veratti,6500,ver
Matic,6700,nem
Azpilicueta,7800,az
Eriksen,8000,er
Navas,8800,na
Alderweireld,10500,tob
Payet,11000,pay
Otamendi,11000,ot
Barzagli,11000,bar
Miranda,11000,mir
Handanovic,11500,han
Cazorla,12000,caz
DavidSilva,12500,ji
Ribery,12750,ri
Leno,13500,ber
Fabregas,13500,ces
Mahrez,14000,mah
Oblak,14500,ob
Hamsik,15000,ham
Cech,16000,ce
Kompany,16750,ko
Pjanic,17000,pj
Pique,18000,piq
FilipeLuis,19000,kas
Miki,20000,mk
DaniAlves,20000,dan
DiegoCosta,21000,cos
Buffon,21000,bu
Muller,22000,mu
Busquets,23000,bus
Hummels,23000,hum
Coutinho,23000,cor
Bonucci,23000,bon
Matuidi,25000,bl
Koscielny,25000,kos
Gundogan,25000,gu
Lloris,29000,ll
Lahm,30000,ph
DiMaria,31000,ang
Rakitic,32000,iv
Kroos,38000,kro
Godin,39000,go
Pepe,40000,pe
Willian,40000,wil
Iniesta,40000,in
Higuain,43000,hi
Ozil,45000,o
Lacazette,45000,lac
Alba,50000,alb
Chiellini,52000,ch
ThiagoSilva,55000,th
Benzema,58000,ka
Marcelo,65000,vie
Courtois,67000,cou
Marchisio,70000,cl
James,75000,ja
Modric,80000,mo
Sanchez,90000,al
Ramos,130000,ra
DeGea,140000,ge
Alaba,160000,ala
Vidal,170000,vi
Reus,180000,re
Griezmann,210000,gr
Hazard,220000,ha
DeBruyne,220000,br
Lewandowski,230000,le
Boateng,250000,bo
Neuer,250000,ne
Aubameyang,320000,au
Ibrahimovic,500000,ib
