name,rating,price,url
C. Ronaldo dos Santos Aveiro,94,2400000,https://www.futbin.com/18/player/6/Cristiano%20Ronaldo
Lionel Messi,93,1390000,https://www.futbin.com/18/player/12/Messi
Luis Suárez,92,850000,https://www.futbin.com/18/player/19/Su%C3%A1rez
Neymar da Silva Santos Jr.,92,810000,https://www.futbin.com/18/player/20/Neymar
Paul Pogba,87,764000,https://www.futbin.com/18/player/130/Pogba
Sergio Agüero,89,650000,https://www.futbin.com/18/player/73/Ag%C3%BCero
Gareth Bale,89,649000,https://www.futbin.com/18/player/74/Bale
Eden Hazard,90,489000,https://www.futbin.com/18/player/59/Hazard
Robert Lewandowski,91,485000,https://www.futbin.com/18/player/33/Lewandowski
Paulo Dybala,88,474000,https://www.futbin.com/18/player/105/Dybala
Antoine Griezmann,88,450000,https://www.futbin.com/18/player/103/Griezmann
Pierre-Emerick Aubameyang,88,450000,https://www.futbin.com/18/player/101/Aubameyang
Kevin De Bruyne,89,420000,https://www.futbin.com/18/player/78/De%20Bruyne
Romelu Lukaku,86,415000,https://www.futbin.com/18/player/166/Lukaku
Sergio Ramos García,90,370000,https://www.futbin.com/18/player/55/Sergio%20Ramos
N'Golo Kanté,87,330000,https://www.futbin.com/18/player/132/Kant%C3%A9
Alexandre Lacazette,85,325000,https://www.futbin.com/18/player/201/Lacazette
David De Gea Quintana,90,310000,https://www.futbin.com/18/player/61/De%20Gea
Manuel Neuer,92,298000,https://www.futbin.com/18/player/18/Neuer
Radja Nainggolan,86,277000,https://www.futbin.com/18/player/157/Nainggolan
Arturo Vidal,87,238000,https://www.futbin.com/18/player/128/Vidal
Sadio Mané,84,237000,https://www.futbin.com/18/player/250/Man%C3%A9
Kylian Mbappé,83,218000,https://www.futbin.com/18/player/325/Mbapp%C3%A9
Alexis Sánchez,89,210000,https://www.futbin.com/18/player/76/S%C3%A1nchez
Jérôme Boateng,88,192000,https://www.futbin.com/18/player/99/Boateng
Marco Reus,86,179000,https://www.futbin.com/18/player/161/Reus
Dries Mertens,86,170000,https://www.futbin.com/18/player/155/Mertens
Zlatan Ibrahimović,88,169000,https://www.futbin.com/18/player/93/Ibrahimovi%C4%87
David Alaba,86,160000,https://www.futbin.com/18/player/167/Alaba
Giorgio Chiellini,89,154000,https://www.futbin.com/18/player/72/Chiellini
Luka Modrić,89,148000,https://www.futbin.com/18/player/75/Modri%C4%87
Arjen Robben,88,147000,https://www.futbin.com/18/player/92/Robben
Christian Eriksen,87,146000,https://www.futbin.com/18/player/129/Eriksen
James Rodríguez,86,141000,https://www.futbin.com/18/player/169/Rodr%C3%ADguez
Alex Sandro Lobo Silva,86,138000,https://www.futbin.com/18/player/165/Alex%20Sandro
Gonzalo Higuaín,90,121000,https://www.futbin.com/18/player/57/Higua%C3%ADn
David Luiz Moreira Marinho,86,118000,https://www.futbin.com/18/player/159/David%20Luiz
Thibaut Courtois,89,110000,https://www.futbin.com/18/player/77/Courtois
Toni Kroos,90,110000,https://www.futbin.com/18/player/58/Kroos
Hugo Lloris,88,95000,https://www.futbin.com/18/player/95/Lloris
Harry Kane,86,95000,https://www.futbin.com/18/player/170/Kane
Marcelo Vieira da Silva,87,93000,https://www.futbin.com/18/player/126/Marcelo
Thiago Emiliano da Silva,88,90500,https://www.futbin.com/18/player/94/Thiago%20Silva
Anthony Martial,82,90000,https://www.futbin.com/18/player/416/Martial
Francisco Román Alarcón Suárez,86,86000,https://www.futbin.com/18/player/168/Isco
Thiago Alcântara,88,86000,https://www.futbin.com/18/player/102/Thiago
Gianluigi Buffon,89,82000,https://www.futbin.com/18/player/71/Buffon
Ousmane Dembélé,83,81000,https://www.futbin.com/18/player/324/Demb%C3%A9l%C3%A9
Kyle Walker,83,80000,https://www.futbin.com/18/player/292/Walker
Mats Hummels,88,80000,https://www.futbin.com/18/player/97/Hummels
Marek Hamšík,87,78500,https://www.futbin.com/18/player/125/Ham%C5%A1%C3%ADk
Jordi Alba Ramos,85,76000,https://www.futbin.com/18/player/194/Jordi%20Alba
Raphaël Varane,85,72000,https://www.futbin.com/18/player/204/Varane
César Azpilicueta Tanco,85,70000,https://www.futbin.com/18/player/192/Azpilicueta
Eric Bailly,84,67500,https://www.futbin.com/18/player/255/Bailly
Sergio Busquets Burgos,86,66500,https://www.futbin.com/18/player/163/Sergio%20Busquets
Claudio Marchisio,85,66000,https://www.futbin.com/18/player/189/Marchisio
Dele Alli,84,62500,https://www.futbin.com/18/player/251/Alli
Karim Benzema,86,62000,https://www.futbin.com/18/player/152/Benzema
Blaise Matuidi,85,60000,https://www.futbin.com/18/player/187/Matuidi
Thomas Müller,86,59500,https://www.futbin.com/18/player/164/M%C3%BCller
Antonio Valencia,83,58500,https://www.futbin.com/18/player/274/Valencia
Carlos Henrique Venancio Casimiro,85,58000,https://www.futbin.com/18/player/203/Casemiro
Leonardo Bonucci,88,56000,https://www.futbin.com/18/player/100/Bonucci
Philippe Coutinho Correia,86,50000,https://www.futbin.com/18/player/162/Coutinho
Mesut Özil,88,50000,https://www.futbin.com/18/player/96/%C3%96zil
Diego da Silva Costa,86,50000,https://www.futbin.com/18/player/158/Diego%20Costa
Miralem Pjanić,85,47750,https://www.futbin.com/18/player/190/Pjani%C4%87
Toby Alderweireld,86,47500,https://www.futbin.com/18/player/160/Alderweireld
Álvaro Borja Morata Martín,84,46000,https://www.futbin.com/18/player/246/Morata
Jan Oblak,88,44000,https://www.futbin.com/18/player/104/Oblak
Timo Werner,82,43500,https://www.futbin.com/18/player/418/Werner
Leon Goretzka,82,41750,https://www.futbin.com/18/player/415/Goretzka
Sokratis Papastathopoulos,86,41500,https://www.futbin.com/18/player/154/Sokratis
Willian Borges da Silva,84,41000,https://www.futbin.com/18/player/233/Willian
İlkay Gündoğan,85,40000,https://www.futbin.com/18/player/193/G%C3%BCndo%C4%9Fan
Virgil van Dijk,83,39750,https://www.futbin.com/18/player/308/van%20Dijk
