name,price,rating
Jérémy To,500,79
Andrej Kramarić,500,81
Thiago Motta,500,81
Dante,600,81
Mexer,700,79
Konstantinos Mitroglou,700,81
Romain Thomas,700,80
Jemerson,700,80
Youri Tielemans,900,80
Salomon Kalou,900,80
Nabil Bentaleb,900,80
Luiz Gustavo,900,80
Layvin Kurzawa,900,80
Dejan Lovren,1000,81
Valère Germain,1000,80
Wesley Sneijder,1000,83
Adil Rami,1000,81
Islam Slimani,1000,82
Granit Xhaka,1000,82
Roque Mesa,1000,82
Stevan Jovetić,1000,81
Per Mertesacker,1000,81
Iborra,1000,82
Lars Bender,1000,82
Raffael,1000,82
Ashley Williams,1000,82
Florian Thauvin,1100,82
Yoann Gourcuff,1200,79
João Moutinho,1300,82
Max Kruse,1300,82
Patrice Evra,1300,81
Julian Weigl,1300,81
Raphaël Guerreiro,1300,81
Camacho,1300,81
Christian Benteke,1400,81
Shinji Kagawa,1400,83
Adrien Rabiot,1500,80
Sebastian Rudy,1500,81
Olivier Giroud,1500,82
Hatem Ben Arfa,1700,81
Sven Bender,1700,80
Mario Gómez,1700,82
Lars Stindl,1800,82
Mamadou Sakho,1800,81
Kevin Kampl,2000,81
Thomas Meunier,2000,81
Mario Götze,2000,81
Aaron Ramsey,2000,82
Leighton Baines,2000,82
Rafael,2000,79
Grzegorz Krychowiak,2000,81
Andreas Christensen,2000,81
John Brooks,2000,80
Séamus Coleman,2200,81
Javier Hernández,2300,82
Lucas,2300,82
Morgan Schneiderlin,2300,83
Javier Pastore,2400,83
Loïc Perrin,2400,83
Jack Wilshere,2500,81
Djibril Sidibé,2500,79
Bartra,2800,81
Wilfried Zaha,2900,81
Dimitri Payet,2900,84
Emil Forsberg,2900,83
Eric Dier,2900,82
Gary Cahill,3000,84
Gonzalo Castro,3000,82
Xherdan Shaqiri,3000,82
Nicolás Otamendi,3000,83
Daniel Sturridge,3000,82
Marquinhos,3200,83
Bernardo Silva,3200,84
Davy Klaassen,3300,82
Gylfi Sigurðsson,3500,82
Mario Balotelli,3500,82
Niklas Süle,3500,83
Nabil Fekir,3500,82
Naldo,3500,82
Riyad Mahrez,3500,83
Victor Wanyama,3500,82
Malcom,3500,79
Julian Draxler,3700,84
Marko Arnautović,3700,82
Joel Matip,3700,83
Kevin Vogt,3800,80
Pedro,3800,84
Santi Cazorla,3900,83
Ömer Toprak,4000,83
Kamil Glik,4000,85
Kevin Mirallas,4200,81
Memphis Depay,4200,80
Bruma,4200,81
Davinson Sánchez,4300,81
Keita Baldé Diao,4400,82
Manuel Lanzini,4400,81
Jonathan Tah,4500,82
Wayne Rooney,4700,81
Fabinho,5000,83
Morgan Sanson,5000,81
Juan Mata,5000,84
Ross Barkley,5000,81
Marcos Alonso,5200,81
Jordan Henderson,5300,82
Nathaniel Clyne,5500,82
Marcos Rojo,5500,82
Karim Bellarabi,5500,82
Jean Michaël Seri,6000,82
Danny Rose,6400,82
Dani Alves,6500,84
Naby Keïta,6500,83
Chris Smalling,7000,81
Thomas Lemar,7800,83
Serge Aurier,8000,81
Idrissa Gueye,8000,83
Adam Lallana,9000,83
Raheem Sterling,10000,82
Andriy Yarmolenko,10000,81
Fernandinho,10500,82
Antonio Rüdiger,11000,82
Tiémoué Bakayoko,11000,82
Nemanja Matić,11000,83
Georginio Wijnaldum,11000,82
Héctor Bellerín,13000,81
Roberto Firmino,14000,83
Marco Verratti,14000,87
Yaya Touré,14000,83
Javi Martinez,14000,86
Ander Herrera,14000,84
Morata,15000,84
Jan Vertonghen,15000,85
Cesc Fàbregas,15000,86
Laurent Koscielny,16000,84
Vincent Kompany,16000,85
David Silva,17000,87
Mohamed Salah,18000,83
Heung Min Son,18000,82
Leroy Sané,20000,82
Leon Goretzka,20000,82
Sokratis,25000,86
Thomas Müller,25000,86
James Rodríguez,25000,86
Joshua Kimmich,25000,81
David Alaba,25000,86
Arturo Vidal,25000,87
Pierre-Emerick Aubame,25000,88
Arjen Robben,25000,88
Mats Hummels,25000,88
Eric Bailly,25000,84
Willian,25000,84
Ángel Di María,25000,85
Virgil van Dijk,25000,83
Jérôme Boateng,25000,88
Sadio Mané,25000,84
Diego Costa,25000,86
Edinson Cavani,25000,87
Thiago Silva,25000,88
Toby Alderweireld,25000,86
Christian Eriksen,25000,87
Shkodran Mustafi,25000,84
Dele Alli,25000,84
David Luiz,25000,86
Kyle Walker,25000,83
Thiago,25000,88
Harry Kane,25000,86
Alexandre Lacazette,25000,85
Moussa Dembélé,25000,82
Robert Lewandowski,25000,91
Henrikh Mkhitaryan,25000,85
İlkay Gündoğan,25000,85
Kylian Mbappé,25000,83
Timo Werner,25000,82
Falcao,25000,84
Corentin Tolisso,25000,82
Azpilicueta,25000,85
Coutinho,25000,86
Neymar,25000,92
Romelu Lukaku,25000,86
Kevin De Bruyne,25000,89
N'Golo Kanté,25000,87
Sergio Agüero,25000,89
Marcelo,25000,79
Alexis Sánchez,25000,89
Mesut Özil,25000,88
Zlatan Ibrahimović,25000,88
Paul Pogba,25000,87
Anthony Martial,25000,82
Eden Hazard,25000,90
Marco Reus,25000,86
Franck Ribéry,25000,86
Antonio Valencia,25000,83
Łukasz Piszczek,25000,83
