name,price,alias
Patricio,1450,rui
Garay,2500,ez
Carvalho,2800,carv
Reina,2800,rei
Toprak,2800,om
Banega,3000,ev
Bacca,3000,bac
Krych,3400,grz
Aduriz,3500,ad
Hart,3500,joe
Turan,3600,tu
Gotze,3600,got
Laporte,3900,ay
Sommer,4000,som
Howedes,4000,how
Isco,4500,is
ThiagoAlcantara,4500,alc
Manolas,4600,kost
Mata,5000,ju
JaviMartinez,5000,agi
Draxler,5100,dr
Fahrmann,5200,fah
Jonas,5300,oli
AndreGomes,5400,gom
XabiAlonso,5500,xa
Ramsey,5700,aa
Koke,5800,res
Xhaka,6200,x
Veratti,6200,ver
Pastore,6600,pas
Ruffier,7500,ruf
Sokratis,8000,sok
Leno,9000,ber
Terry,10000,ter
Matic,11000,nem
Azpilicueta,11000,az
Navas,11000,na
Bravo,11000,bra
Mandanda,11500,st
Eriksen,12000,er
Barzagli,12000,bar
Miranda,12000,mir
Ribery,14000,ri
Handanovic,15000,han
Otamendi,15000,ot
DavidSilva,15500,ji
Cazorla,16000,caz
Fabregas,17000,ces
FilipeLuis,17000,kas
Oblak,17000,ob
Mahrez,17500,mah
Payet,18500,pay
Hamsik,19000,ham
Alderweireld,19000,tob
Hummels,19500,hum
Busquets,20000,bus
Pjanic,20000,pj
Pique,20000,piq
Cech,21000,ce
DiegoCosta,21000,cos
Kompany,21000,ko
Muller,22000,mu
Bonucci,23000,bon
Coutinho,23000,cor
Gundogan,25000,gu
DaniAlves,25000,dan
Buffon,27000,bu
Miki,28000,mk
Lloris,29000,ll
Lahm,30000,ph
Rakitic,32000,iv
Kroos,38000,kro
Godin,39000,go
Matuidi,40000,bl
Iniesta,40000,in
Willian,40000,wil
Koscielny,40000,kos
Pepe,40000,pe
DiMaria,45000,ang
Ozil,45000,o
Alba,50000,alb
ThiagoSilva,55000,th
Benzema,58000,ka
Lacazette,65000,lac
Marcelo,65000,vie
Chiellini,67000,ch
Marchisio,70000,cl
James,75000,ja
Higuain,78000,hi
Modric,80000,mo
Courtois,85000,cou
Sanchez,90000,al
Ramos,130000,ra
DeGea,140000,ge
Alaba,160000,ala
Vidal,170000,vi
Reus,180000,re
Griezmann,210000,gr
Hazard,220000,ha
DeBruyne,220000,br
Lewandowski,230000,le
Boateng,250000,bo
Neuer,250000,ne
Aubameyang,320000,au
Ibrahimovic,500000,ib
