name,price,alias
Patricio,1450,rui
Sommer,2500,som
Garay,2500,ez
Manolas,2500,kost
Reina,2800,rei
Toprak,2800,om
Terry,2800,ter
Carvalho,2800,carv
JaviMartinez,3000,agi
Howedes,3000,how
Bacca,3000,bac
Banega,3000,ev
Jonas,3100,oli
Krych,3400,grz
Mata,3500,ju
Aduriz,3500,ad
Hart,3500,joe
Gotze,3600,got
Turan,3600,tu
Isco,3700,is
Ramsey,3800,aa
XabiAlonso,3800,xa
Xhaka,3800,x
Fahrmann,3800,fah
Laporte,3900,ay
Ruffier,4000,ruf
AndreGomes,4000,gom
Koke,4000,res
Sokratis,4500,sok
Bravo,4600,bra
Draxler,5000,dr
ThiagoAlcantara,5000,alc
Pastore,5700,pas
Veratti,6500,ver
Azpilicueta,7800,az
Mandanda,8000,st
Navas,8800,na
Matic,9000,nem
Eriksen,9500,er
Alderweireld,10500,tob
Barzagli,11000,bar
Miranda,11000,mir
Otamendi,11000,ot
Payet,11000,pay
Handanovic,11500,han
Cazorla,12000,caz
DavidSilva,12500,ji
Ribery,12750,ri
Leno,13500,ber
Fabregas,13500,ces
Mahrez,14000,mah
Oblak,14500,ob
Hamsik,15000,ham
Cech,16000,ce
Kompany,16750,ko
Pjanic,17000,pj
Pique,18000,piq
FilipeLuis,19000,kas
Miki,20000,mk
DaniAlves,20000,dan
DiegoCosta,21000,cos
Buffon,21000,bu
Muller,22000,mu
Hummels,23000,hum
Coutinho,23000,cor
Bonucci,23000,bon
Busquets,23000,bus
Matuidi,25000,bl
Gundogan,25000,gu
Koscielny,25000,kos
Lloris,29000,ll
Lahm,30000,ph
DiMaria,31000,ang
Rakitic,32000,iv
Kroos,38000,kro
Godin,39000,go
Pepe,40000,pe
Willian,40000,wil
Iniesta,40000,in
Higuain,43000,hi
Ozil,45000,o
Lacazette,45000,lac
Alba,50000,alb
Chiellini,52000,ch
ThiagoSilva,55000,th
Benzema,58000,ka
Marcelo,65000,vie
Courtois,67000,cou
Marchisio,70000,cl
James,75000,ja
Modric,80000,mo
Sanchez,90000,al
Ramos,130000,ra
DeGea,140000,ge
Alaba,160000,ala
Vidal,170000,vi
Reus,180000,re
Griezmann,210000,gr
Hazard,220000,ha
DeBruyne,220000,br
Lewandowski,230000,le
Boateng,250000,bo
Neuer,250000,ne
Aubameyang,320000,au
Ibrahimovic,500000,ib
