name,price,alias
Patricio,1450,rui
Sommer,2500,som
Manolas,2500,kost
Garay,2500,ez
Toprak,2800,om
Reina,2800,rei
Terry,2800,ter
Carvalho,2800,carv
Bacca,3000,bac
Howedes,3000,how
Banega,3000,ev
JaviMartinez,3000,agi
Jonas,3100,oli
Krych,3400,grz
Mata,3500,ju
Aduriz,3500,ad
Hart,3500,joe
Turan,3600,tu
Gotze,3600,got
Isco,3700,is
XabiAlonso,3800,xa
Xhaka,3800,x
Fahrmann,3800,fah
Bravo,3800,bra
Ramsey,3800,aa
Laporte,3900,ay
AndreGomes,4000,gom
Ruffier,4000,ruf
Koke,4000,res
Sokratis,4500,sok
Draxler,4800,dr
ThiagoAlcantara,5000,alc
Pastore,5700,pas
Mandanda,6000,st
Veratti,6500,ver
Matic,6700,nem
Azpilicueta,7800,az
Eriksen,8000,er
Navas,8800,na
Alderweireld,10500,tob
Barzagli,11000,bar
Miranda,11000,mir
Payet,11000,pay
Otamendi,11000,ot
Handanovic,11500,han
Cazorla,12000,caz
DavidSilva,12500,ji
Ribery,12750,ri
Leno,13500,ber
Fabregas,13500,ces
Mahrez,14000,mah
Oblak,14500,ob
Hamsik,15000,ham
Cech,16000,ce
Kompany,16750,ko
Pjanic,17000,pj
Pique,18000,piq
FilipeLuis,19000,kas
Miki,20000,mk
DaniAlves,20000,dan
DiegoCosta,21000,cos
Buffon,21000,bu
Muller,22000,mu
Coutinho,23000,cor
Bonucci,23000,bon
Busquets,23000,bus
Hummels,23000,hum
Matuidi,25000,bl
Koscielny,25000,kos
Gundogan,25000,gu
Lloris,29000,ll
Lahm,30000,ph
DiMaria,31000,ang
Rakitic,32000,iv
Kroos,38000,kro
Godin,39000,go
Pepe,40000,pe
Willian,40000,wil
Iniesta,40000,in
Higuain,43000,hi
Ozil,45000,o
Lacazette,45000,lac
Alba,50000,alb
Chiellini,52000,ch
ThiagoSilva,55000,th
Benzema,58000,ka
Marcelo,65000,vie
Courtois,67000,cou
Marchisio,70000,cl
James,75000,ja
Modric,80000,mo
Sanchez,90000,al
Ramos,130000,ra
DeGea,140000,ge
Alaba,160000,ala
Vidal,170000,vi
Reus,180000,re
Griezmann,210000,gr
Hazard,220000,ha
DeBruyne,220000,br
Lewandowski,230000,le
Boateng,250000,bo
Neuer,250000,ne
Aubameyang,320000,au
Ibrahimovic,500000,ib
