name,price,alias
Patricio,1450,rui
Garay,2500,ez
Carvalho,2800,carv
Reina,2800,rei
Toprak,2800,om
Banega,3000,ev
Bacca,3000,bac
Krych,3400,grz
Hart,3500,joe
Aduriz,3500,ad
Turan,3600,tu
Gotze,3600,got
Laporte,3900,ay
AndreGomes,4000,gom
Howedes,4000,how
Manolas,4000,kost
Sommer,4000,som
Draxler,4300,dr
Isco,4500,is
ThiagoAlcantara,4500,alc
Xhaka,4700,x
Ramsey,4800,aa
Fahrmann,4800,fah
JaviMartinez,5000,agi
Mata,5000,ju
Jonas,5000,oli
Koke,5000,res
XabiAlonso,5500,xa
Ruffier,5600,ruf
Pastore,6000,pas
Veratti,6200,ver
Sokratis,6700,sok
Terry,7000,ter
Navas,9000,na
Bravo,9500,bra
Leno,10000,ber
Mandanda,10500,st
Matic,11000,nem
Azpilicueta,11000,az
Eriksen,12000,er
Miranda,12000,mir
Barzagli,12000,bar
Ribery,14000,ri
Alderweireld,14500,tob
Handanovic,15000,han
Otamendi,15000,ot
DavidSilva,15500,ji
Cazorla,16000,caz
Fabregas,17000,ces
Oblak,17000,ob
FilipeLuis,17000,kas
Mahrez,17500,mah
Payet,18500,pay
Hamsik,19000,ham
Hummels,19500,hum
Busquets,20000,bus
Pjanic,20000,pj
Pique,20000,piq
DiegoCosta,21000,cos
Cech,21000,ce
Kompany,21000,ko
Muller,22000,mu
Coutinho,23000,cor
Bonucci,23000,bon
DaniAlves,25000,dan
Gundogan,25000,gu
Matuidi,25000,bl
Buffon,27000,bu
Miki,28000,mk
Lloris,29000,ll
Lahm,30000,ph
DiMaria,31000,ang
Rakitic,32000,iv
Koscielny,33000,kos
Kroos,38000,kro
Godin,39000,go
Pepe,40000,pe
Willian,40000,wil
Iniesta,40000,in
Higuain,43000,hi
Ozil,45000,o
Lacazette,45000,lac
Alba,50000,alb
Chiellini,52000,ch
ThiagoSilva,55000,th
Benzema,58000,ka
Marcelo,65000,vie
Courtois,67000,cou
Marchisio,70000,cl
James,75000,ja
Modric,80000,mo
Sanchez,90000,al
Ramos,130000,ra
DeGea,140000,ge
Alaba,160000,ala
Vidal,170000,vi
Reus,180000,re
Griezmann,210000,gr
Hazard,220000,ha
DeBruyne,220000,br
Lewandowski,230000,le
Boateng,250000,bo
Neuer,250000,ne
Aubameyang,320000,au
Ibrahimovic,500000,ib
