name,price,alias
Patricio,1450,rui
Sommer,2500,som
Manolas,2500,kost
Garay,2500,ez
Reina,2800,rei
Terry,2800,ter
Toprak,2800,om
Carvalho,2800,carv
Bacca,3000,bac
Howedes,3000,how
Banega,3000,ev
Jonas,3100,oli
Krych,3400,grz
Aduriz,3500,ad
Hart,3500,joe
Mata,3500,ju
Turan,3600,tu
Gotze,3600,got
Isco,3700,is
Xhaka,3800,x
Fahrmann,3800,fah
Ramsey,3800,aa
Laporte,3900,ay
JaviMartinez,4000,agi
Ruffier,4000,ruf
Koke,4000,res
XabiAlonso,4300,xa
AndreGomes,4300,gom
Sokratis,4500,sok
ThiagoAlcantara,5000,alc
Draxler,5000,dr
Pastore,5700,pas
Bravo,6000,bra
Veratti,6500,ver
Azpilicueta,7800,az
Mandanda,8000,st
Navas,8800,na
Matic,9000,nem
Eriksen,9500,er
Alderweireld,10500,tob
Miranda,11000,mir
Barzagli,11000,bar
Handanovic,11500,han
Cazorla,12000,caz
DavidSilva,12500,ji
Ribery,12750,ri
Payet,13000,pay
Otamendi,13000,ot
Leno,13500,ber
Fabregas,13500,ces
Mahrez,14000,mah
Oblak,14500,ob
Hamsik,15000,ham
Pjanic,17000,pj
Pique,18000,piq
FilipeLuis,19000,kas
Kompany,21000,ko
DiegoCosta,21000,cos
Cech,21000,ce
Muller,22000,mu
Busquets,23000,bus
Bonucci,23000,bon
Coutinho,23000,cor
Hummels,23000,hum
DaniAlves,25000,dan
Matuidi,25000,bl
Gundogan,25000,gu
Buffon,27000,bu
Miki,28000,mk
Lloris,29000,ll
Lahm,30000,ph
DiMaria,31000,ang
Rakitic,32000,iv
Koscielny,33000,kos
Kroos,38000,kro
Godin,39000,go
Pepe,40000,pe
Willian,40000,wil
Iniesta,40000,in
Higuain,43000,hi
Ozil,45000,o
Lacazette,45000,lac
Alba,50000,alb
Chiellini,52000,ch
ThiagoSilva,55000,th
Benzema,58000,ka
Marcelo,65000,vie
Courtois,67000,cou
Marchisio,70000,cl
James,75000,ja
Modric,80000,mo
Sanchez,90000,al
Ramos,130000,ra
DeGea,140000,ge
Alaba,160000,ala
Vidal,170000,vi
Reus,180000,re
Griezmann,210000,gr
Hazard,220000,ha
DeBruyne,220000,br
Lewandowski,230000,le
Boateng,250000,bo
Neuer,250000,ne
Aubameyang,320000,au
Ibrahimovic,500000,ib
